"","neigh","landuse","property","size","tot","net","build_year","out","assessed_value"
"443",0.710594315245478,0.3158953722334,"COMMERCIAL",0.0850277146972172,0.0398491496032476,0.00303571875130246,4,0.276861730862921,39729500
"444",0.00258397932816537,0.06841046277666,"COMMERCIAL",0.0670497887104028,0.03077626342176,0.00355070228816738,4,0.280121714779693,37389500
"445",0.00258397932816537,0.06841046277666,"COMMERCIAL",0.0723476642623065,0.0719868428244203,0.120777360063352,4,0.275279042751521,30054000
"446",0.811369509043928,0.3420523138833,"URBAN",0.0191352186692055,0.00216139402461505,0.00363654399199767,20,0.906512775438764,1577000
"447",0.811369509043928,0.390342052313883,"RESIDENTIAL",0.0106891460848524,0.00185333326708371,0.00238986371024882,18,0.909138114741178,1044000
"448",0.811369509043928,0.390342052313883,"RESIDENTIAL",0.0106906319754967,0.00229554951579805,0.00239486516900763,19,0.911057562085546,1203500
"449",0.811369509043928,0.390342052313883,"RESIDENTIAL",0.0106911722993674,0.00317998201322674,0.00216729879548202,20,0.912963320851437,1173000
"450",0.811369509043928,0.390342052313883,"RESIDENTIAL",0.0106907670564644,0.00231542440338072,0.00252823740257575,20,0.914896492724715,913500
"451",0.811369509043928,0.390342052313883,"RESIDENTIAL",0.00795929480926797,0.00179867732623137,0.00164814737631809,30,0.916626061701893,776500
"452",0.811369509043928,0.390342052313883,"RESIDENTIAL",0.00796024037604164,0.00187817687656204,0.00151244112866253,25,0.918133994019074,877000
"453",0.436692506459948,0.366197183098592,"MULTI-RES",0.0177195701280543,0.0388504365022185,0.0651858958863002,40,0.398159856477757,7585000
"454",0.436692506459948,0.138832997987928,"URBAN",0.0490056730494315,0,8.33576459800775e-06,39,0.400086592901371,8058000
"455",0.509043927648579,0.390342052313883,"RESIDENTIAL",0.00169450969080318,0.000760214450037017,0.000803400991955987,60,0.412415166747793,267000
"456",0.374677002583979,0.390342052313883,"RESIDENTIAL",0.00177434254269443,0.00113783731410769,0.00154795148585004,53,0.682159758471302,669500
"457",0.48062015503876,0.3420523138833,"URBAN",0.00183756043556264,0,8.33576459800775e-06,25,0.40624881241971,621500
"458",0.48062015503876,0.138832997987928,"URBAN",0.0434957203782905,0,8.33576459800775e-06,25,0.402475364564381,7960000
"459",0.470284237726098,0.390342052313883,"RESIDENTIAL",0.0019186090161629,0.000849651444159019,0.0010728129037636,39,0.397294780417658,442000
"460",0.470284237726098,0.390342052313883,"RESIDENTIAL",0.00200978866933819,0.00153533506576103,0.00220572667027883,37,0.397548449920899,608500
"461",0.465116279069767,0.130784708249497,"URBAN",0.00610341739448968,0.0029166397527564,0.0049067144583837,44,0.39967733176465,359000
"462",0.0671834625322997,0.140845070422535,"URBAN",0.0339468467739031,0,8.33576459800775e-06,25,0.396649856827882,10532500
"463",0.0671834625322997,0.400402414486922,"URBAN",0.0122233957156153,0.0275962814085333,0.044085391572542,41,0.398715835316307,3830500
"464",0.48062015503876,0.366197183098592,"MULTI-RES",0.0539901607563475,0.105689683442728,0.177323319301463,45,0.402485882001172,21169000
"465",0.48062015503876,0.390342052313883,"RESIDENTIAL",0.00169532017660918,0.000874495053637353,0.00104063685241529,58,0.401595980815925,359500
"466",0.211886304909561,0.128772635814889,"URBAN",0.183012747023579,0.0177780869426957,0.00746204309590297,43,0.39580333049898,7353000
"467",0.465116279069767,0.237424547283702,"COMMERCIAL",0.0356583226342453,0.0200140117957458,0.0335818780477639,21,0.389121726215837,7736500
"468",0.465116279069767,0.0100603621730382,"COMMERCIAL",0.00458632304662047,0.00824807834680685,0.0138522902513233,14,0.394388973779187,2791500
"469",0.651162790697674,0.366197183098592,"MULTI-RES",0.00748934812275413,0.0170079350488674,0.0285481265369066,3,0.28742463882261,8615000
"470",0.152454780361757,0.271629778672032,"RESIDENTIAL",0.00201073423611186,0.00102852543240302,0.00106947859792439,53,0.394675156236736,397500
"471",0.612403100775194,0.0100603621730382,"COMMERCIAL",0.0186327174694839,0.00289676486517373,0.00487475513691493,9,0.401965731571936,3642000
"472",0.48062015503876,0.390342052313883,"RESIDENTIAL",0.00169964276757453,0.00090927610690702,0.001058558746301,52,0.391664402674029,417000
"473",0.0981912144702842,0.366197183098592,"MULTI-RES",0.00561185775314909,0.0119597136028699,0.020869278539574,39,0.378088632637922,2677000
"474",0.0981912144702842,0.366197183098592,"MULTI-RES",0.00498062439124073,0.0116019656263819,0.0194775226107615,39,0.38106050901986,2212500
"475",0.0981912144702842,0.138832997987928,"URBAN",0.0156649886098377,0,8.33576459800775e-06,25,0.378870825299874,5987000
"476",0.937984496124031,0.203219315895372,"URBAN",0.0296931471020661,0,8.33576459800775e-06,55,0.384670804236198,4218000
"477",0.832041343669251,0.366197183098592,"MULTI-RES",0.00600008045422434,0.0131621443016213,0.0220910348851748,39,0.378003317666791,2788000
"478",0.79328165374677,0.390342052313883,"RESIDENTIAL",0.00167532819339445,0.00087946377553302,0.00111515858792148,45,0.389356808727297,394000
"479",0.467700258397933,0.390342052313883,"RESIDENTIAL",0.00166803382114043,0.00230548695958938,0.00342183136748218,42,0.390463558058139,646000
"480",0.560723514211886,0.3420523138833,"URBAN",0.00568223493730365,0.00405447706686409,0.0068146542741633,36,0.392044831682177,1463000
"481",0.560723514211886,0.3420523138833,"URBAN",0.00620094585314532,0.00469047346950944,0.00788130704788897,32,0.393213660483264,1013000
"482",0.560723514211886,0.0925553319919517,"URBAN",0.0123917066013285,0.0140714204085283,0.0236186387696411,31,0.390759981498276,2736500
"483",0.10077519379845,0.390342052313883,"RESIDENTIAL",0.00162251153503661,0.0014508667935347,0.00196749051806777,47,0.378188107170607,476500
"484",0.937984496124031,0.3420523138833,"URBAN",0.00602439502840442,0,8.33576459800775e-06,51,0.388718082473558,986500
"485",0.560723514211886,0.275653923541247,"COMMERCIAL",0.00403911004660104,0.00700092915099449,0.0117576043012545,13,0.383277974403385,3112000
"486",0.560723514211886,0.336016096579477,"URBAN",0.00795983513313864,0.00428303827406476,0.00719793273037969,24,0.384622595627258,1457500
"487",0.10077519379845,0.23943661971831,"MULTI-RES",0.00659605768357159,0.0166501870723794,0.0279517359229775,44,0.373974083202891,2800000
"488",0.10077519379845,0.390342052313883,"RESIDENTIAL",0.00174557029658134,0.00122727430822969,0.00103730254657608,49,0.373380190572093,433000
"489",0.467700258397933,0.448692152917505,"MULTI-RES",0.00160184414698355,0.00414888278288176,0.00697286708623348,50,0.383343359791168,1178000
"490",0.832041343669251,0.366197183098592,"MULTI-RES",0.00997402744202278,0.0232685246374075,0.039045121493769,39,0.369836567355202,4667500
"491",0.10077519379845,0.0100603621730382,"COMMERCIAL",0.00178055626720712,0.00144589807163903,0.00243779435668737,9,0.368343395788152,519000
"492",0.10077519379845,0.23943661971831,"MULTI-RES",0.0215774825646267,0.0471084522928167,0.0790461467928146,44,0.364721160829207,6081000
"493",0.666666666666667,0.390342052313883,"RESIDENTIAL",0.00161616272955626,0.00195767642689271,0.00256908264910599,49,0.617436576853548,1139000
"494",0.666666666666667,0.390342052313883,"RESIDENTIAL",0.00251012857357713,0.00179370860433571,0.00244904763889468,46,0.616958152033579,1673000
"495",0.666666666666667,0.390342052313883,"RESIDENTIAL",0.00173814084335965,0.00135149235562136,0.00149752011003209,55,0.617022813252871,1050500
"496",0.666666666666667,0.390342052313883,"RESIDENTIAL",0.00165276967179404,0.00153036634386537,0.00211711749260201,48,0.615741512810946,1372500
"497",0.0981912144702842,0.245472837022133,"COMMERCIAL",0.013877867407602,0.0075524572814135,0.00261126161797191,11,0.361001406071312,5209000
"498",0.0981912144702842,0.0140845070422535,"COMMERCIAL",0.00565738003925291,0.00243964245077239,0.0038564748051515,7,0.361157655042803,1990500
"499",0.0981912144702842,0.448692152917505,"MULTI-RES",0.013459116407834,0.0668392469405095,0.112148968449131,8,0.362474909628982,16273000
"500",0.397932816537468,0.313883299798793,"COMMERCIAL",0.0130400952461306,0.00854620166054686,0.014263576876589,25,0.359090514402243,4363000
"501",0.209302325581395,0.3158953722334,"COMMERCIAL",0.0789234057683409,0.0783915253479348,0.116314541741341,13,0.359764550923508,34294500
"502",0.209302325581395,0.3158953722334,"COMMERCIAL",0.0281707845964579,0.0236411787795825,0.0222103030050431,21,0.364841462996427,11890500
"503",0.832041343669251,0.448692152917505,"MULTI-RES",0.02157613175495,0.101262552233689,0.169897211686742,39,0.370621874690513,24027000
"504",0.832041343669251,0.448692152917505,"MULTI-RES",0.0433822523654501,0.126458940966615,0.212166506897845,38,0.372985898939879,35990000
"505",0.209302325581395,0.3158953722334,"COMMERCIAL",0.0954194935398473,0.0747246085889327,0.112107264618847,18,0.364359155264878,32743000
"506",0.10077519379845,0.374245472837022,"COMMERCIAL",0.0112762079703336,0.00564446807347746,0.00491274955195265,16,0.366225102683208,3531000
"507",0.10077519379845,0.313883299798793,"COMMERCIAL",0.00843748143480951,0.00798473608633651,0.0123402659108907,21,0.366093059680211,4089000
"508",0.560723514211886,0.3158953722334,"COMMERCIAL",0.0653963976661575,0.0410714551895816,0.0602655774600925,16,0.378464388296998,17443000
"509",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00250094306777577,0.0016446469474657,0.00191322469053474,52,0.723154607503131,905500
"510",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00169613066241518,0.0015403037876567,0.00209686158462885,43,0.722181718064809,834500
"511",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00258091100063469,0.00153533506576103,0.00218313674821823,52,0.722334429535003,906000
"512",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.0032160617106054,0.00247442350404206,0.00328929271037386,22,0.721128770403664,1200000
"513",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00331575146474372,0.00191792665172738,0.00222231484182887,51,0.720165769945879,1348500
"514",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00229480951111577,0.00196761387068404,0.00261993081315384,34,0.71953475141305,1952000
"515",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00219876694310446,0.000889401219324353,0.00104555495352811,48,0.718793621609328,990000
"516",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00202464757578157,0.00218623763409338,0.0032046013420581,40,0.718184151674033,1489000
"517",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.0020245124948139,0.00156017867523937,0.00224290418038595,40,0.71758499868682,1084000
"518",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00273571378958119,0.00223592485305005,0.00262609927895636,48,0.716889258070071,1129000
"519",0.0697674418604651,0.366197183098592,"MULTI-RES",0.0204076813846296,0.0333947798607764,0.0560272412787063,35,0.348933573524031,9197500
"520",0.397932816537468,0.138832997987928,"URBAN",0.0313816591979049,0,8.33576459800775e-06,25,0.345720666100916,6096000
"521",0.397932816537468,0.448692152917505,"MULTI-RES",0.00884893806232349,0.0291614288056683,0.0487545534114117,36,0.351728132966843,8141500
"522",0.397932816537468,0.366197183098592,"MULTI-RES",0.0169712215671786,0.0380554409989119,0.0638573000458467,34,0.348021302284364,7867000
"523",0.209302325581395,0.448692152917505,"MULTI-RES",0.0154245444873903,0.0428055391311693,0.0428750552244405,13,0.355762353905573,15874500
"524",0.475452196382429,0.259557344064386,"URBAN",0.0115447489340558,0.0568421784864279,0.093641036969116,31,0.357178307827057,13538500
"525",0.475452196382429,0.38430583501006,"MULTI-RES",0.00162804985471096,0.0205406963166865,0.0332098612095194,22,0.357591286066062,9332000
"526",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00273963113764353,0.00126702408339503,0.00168982619930813,49,0.711954758267297,1091000
"527",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.0019600788732367,0.00272285959882539,0.00402650773142166,38,0.711061466680261,1291000
"528",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00181689304750957,0.0014955852905957,0.0020447630558913,48,0.710110863813285,1040500
"529",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00194224818550464,0.00109311881704669,0.00127420497645147,47,0.709068653422937,748000
"530",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00257415695225134,0.00203220725532771,0.00289934564247906,49,0.708508244063195,1149000
"531",0.51421188630491,0.390342052313883,"RESIDENTIAL",0.00164425957083102,0.00101858798861169,0.00127287125411578,53,0.638951463803861,868500
"532",0.997416020671835,0.448692152917505,"MULTI-RES",0.0097021094541089,0.0390839664313149,0.0655791272454466,17,0.350921755520278,13341000
"533",0.997416020671835,0.448692152917505,"MULTI-RES",0.00832360817906614,0.0331910622630541,0.055694577585129,17,0.353014100461027,11100500
"534",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00218269230795208,0.00215642530271938,0.00238402867503022,2,0.726297657868844,678500
"535",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00232601321464687,0.00111796242652503,0.00125686658608761,48,0.726688927973177,657000
"536",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00159063242666718,0.00205705086480605,0.00290051264952278,43,0.725475997675146,1095500
"537",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00312839416258945,0.00473022324467477,0.00629183511857625,8,0.726616029774672,2443000
"538",0.51421188630491,0.390342052313883,"RESIDENTIAL",0.00161265062439691,0.00174402138537904,0.00256491476680699,46,0.630009583968604,999500
"539",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00222024481696353,0.000949025882072355,0.00122785812528654,48,0.727069432678048,571000
"540",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00172301177498094,0.00116268092358603,0.00155878797982745,48,0.727181262520367,578000
"541",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00204815166415565,0.00166949055694404,0.00245171508356604,44,0.726483816346359,695000
"542",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00281379058889277,0.00164961566936137,0.00164848080690201,37,0.727158401801375,788500
"543",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00176988487076142,0.00163470950367437,0.00229733672321094,43,0.726710941164013,840000
"544",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00196791356936139,0.00128193024908203,0.00143291793439753,46,0.722129174408915,599000
"545",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00164601562341069,0.0016148346160917,0.00183470178802151,46,0.696550287781055,715500
"546",0.186046511627907,0.390342052313883,"RESIDENTIAL",0.00522930845271587,0.000869526331741686,0.00106597757679323,23,0.297378363532018,552000
"547",0.186046511627907,0.390342052313883,"RESIDENTIAL",0.0100761486535791,0.00122727430822969,0.00135039386487726,9,0.296334566059905,796000
"548",0.209302325581395,0.372233400402414,"COMMERCIAL",0.00639046445078226,0.00211667552755405,0.00143881965573292,7,0.346329298385883,1996500
"549",0.635658914728682,0.130784708249497,"URBAN",0.0220340562353415,0.00265329749228606,0.0044606510232151,38,0.792079346647848,834500
"550",0.560723514211886,0.0925553319919517,"URBAN",0.0106752327451827,0.00206201958670171,8.33576459800775e-06,45,0.389127816216642,1660500
"551",0.560723514211886,0.0140845070422535,"COMMERCIAL",0.00939804219589026,0.00470041091330077,0.0078949693660651,12,0.380334656592987,3174000
"552",0.705426356589147,0.394366197183099,"URBAN",0.0234145837248993,0.0150403211781833,0.0252482974200809,41,0.347267354750634,2862500
"553",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00162386234471328,0.0016893654445267,0.00246021756345601,26,0.680262927816407,1089500
"554",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00190226421907518,0.00242473628508539,0.00360580169216021,39,0.679403700431488,2174500
"555",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00159333404602052,0.00250423583541606,0.00280965281540449,44,0.678117423123336,1421000
"556",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00170963875918189,0.00157508484092637,0.00233668153211353,38,0.69253679713392,719500
"557",0.997416020671835,0.3420523138833,"URBAN",0.00570425313503339,0,8.33576459800775e-06,25,0.340767307190659,1460000
"558",0.193798449612403,0.0543259557344064,"MULTI-RES",0.0071913595080805,0.0154875061487933,0.0259949151835952,37,0.338118483756846,0
"559",0.193798449612403,0.0543259557344064,"MULTI-RES",0.0071913595080805,0.0154875061487933,0.0259949151835952,37,0.339507137680802,3434000
"560",0.193798449612403,0.0543259557344064,"MULTI-RES",0.0108655618286256,0.0151546017817837,0.0254385028966782,38,0.338221313628251,0
"561",0.193798449612403,0.0543259557344064,"MULTI-RES",0.0108655618286256,0.0151546017817837,0.0254385028966782,38,0.339626816726048,3931000
"562",0.573643410852713,0.126760563380282,"URBAN",0.0534809055082425,0.0278298113376296,0.042195106906181,26,0.343654064489996,11931500
"563",0.193798449612403,0.448692152917505,"MULTI-RES",0.0103334778969849,0.0257727604728236,0.0432497145000625,40,0.336798428731647,6704000
"564",0.131782945736434,0.390342052313883,"RESIDENTIAL",0.00400115229468659,0.00238995523181572,0.00343466844496311,45,0.673576730079811,1251000
"565",0.193798449612403,0.3420523138833,"URBAN",0.00471383948009821,0.00200239492395371,0.0031347476347268,34,0.335096321775879,669000
"566",0.322997416020672,0.919517102615694,"MULTI-RES",0.0357150566406655,0.0862520433868796,0.144715433668153,45,0.341375144235767,20828000
"567",0.333333333333333,0.366197183098592,"MULTI-RES",0.019293263401376,0.0270497220000099,0.0453903388488309,32,0.328442686582059,8560000
"568",0.193798449612403,0.448692152917505,"MULTI-RES",0.0161188606611992,0.0394814641829682,0.0771970991539199,38,0.329277201615557,11549500
"569",0.708010335917313,0.390342052313883,"RESIDENTIAL",0.00159765663698587,0.00117758708927303,0.00159738256991623,36,0.728658178761813,493500
"570",0.322997416020672,0.366197183098592,"MULTI-RES",0.0341251536512237,0.089481712619063,0.150130104613846,44,0.335028259582781,20579000
"571",0.0723514211886305,0.38430583501006,"MULTI-RES",0.0216166560452502,0.0538659140709235,0.0903843204267911,8,0.339568413168872,25822500
"572",0.338501291989664,0.275653923541247,"COMMERCIAL",0.0133915759240004,0.0074630202872915,0.0125361563789439,18,0.440744974339447,2992500
"573",0.338501291989664,0.275653923541247,"COMMERCIAL",0.0481398040466854,0.0651399440521915,0.103166340182553,24,0.437131693744043,22074500
"574",0.338501291989664,0.372233400402414,"COMMERCIAL",0.025181442781985,0.00129186769287336,0,7,0.436873926934392,3203000
"575",0.322997416020672,0.448692152917505,"MULTI-RES",0.00450527446602021,0.0116566215672343,0.0195664318759638,44,0.333283505589033,2958000
"576",0.0723514211886305,0.448692152917505,"MULTI-RES",0.0070776213333048,0.0289477737641546,0.0485808360771892,14,0.324774986916528,9901500
"577",0.372093023255814,0.3158953722334,"COMMERCIAL",0.104502337805783,0.0269553162839923,0.0354536323094236,3,0.310412580194554,28384000
"578",0.431524547803618,0.313883299798793,"COMMERCIAL",0.0108470557360552,0.00814373518699785,0.00599783270120452,22,0.311952244624988,4575000
"579",0.322997416020672,0.3420523138833,"URBAN",0.0135496206561709,0.0151844141131577,0.00822714958529571,25,0.32100640571968,4923000
"580",0.281653746770026,0.3420523138833,"URBAN",0.0174196903798334,0.0044122250433521,0.00625090651440003,18,0.317508475540446,2493000
"581",0.281653746770026,0.3420523138833,"URBAN",0.0213370384421793,0.00908779234717454,0.0152544492143542,20,0.320214689632932,4206000
"582",0.322997416020672,0.949698189134809,"URBAN",0.0140642791429826,0.0137087037101446,0.0230079523194265,40,0.326503265225679,2822000
"583",0.281653746770026,0.374245472837022,"COMMERCIAL",0.00425821137615708,0.00288185869948673,0.00121273704830576,19,0.322247229447618,1481000
"584",0.0852713178294574,0.313883299798793,"COMMERCIAL",0.00987190623046645,0.00699596042909882,0.00929579460676031,19,0.321817767711905,3162500
"585",0.0852713178294574,0.313883299798793,"COMMERCIAL",0.00842762052416981,0.00626555831043581,0.0102391530863168,17,0.322437245199381,3823000
"586",0.0723514211886305,0.313883299798793,"COMMERCIAL",0.00475044642233599,0.00548050025092046,0.0038974700954445,27,0.31996978509866,2607500
"587",0.0723514211886305,0.167002012072435,"COMMERCIAL",0.0056541380960289,0.00220611252167605,0.00229994581753011,12,0.320083173228387,1836000
"588",0.237726098191214,0.245472837022133,"COMMERCIAL",0.0360041299114731,0.0345077735654058,0.0312661026132622,8,0.3216277725816,26299500
"589",0.237726098191214,0.366197183098592,"MULTI-RES",0.0182193697084226,0.0473519196657044,0.0794526736964948,12,0.322041897696294,10484000
"590",0.338501291989664,0.0402414486921529,"COMMERCIAL",0.0333916639967913,0.0342891498019964,0.0575411995165257,16,0.435544356711455,13376000
"591",0.723514211886305,0.138832997987928,"URBAN",0.0272009032486081,0,8.33576459800775e-06,25,0.652073063851839,4899500
"592",0.723514211886305,0.390342052313883,"RESIDENTIAL",0.00162021515858627,0.0013763359650997,0.00187221272871254,47,0.644147074450515,645500
"593",0.0852713178294574,0.448692152917505,"MULTI-RES",0.00577989847692697,0.0166203747410054,0.0278976284749719,37,0.316636872492716,4652000
"594",0.612403100775194,0.3420523138833,"URBAN",0.144494409093305,0.0225579974063272,0.0378552077689326,6,0.344590068770785,17828500
"595",0.405684754521964,0.883299798792757,"URBAN",0.0487881926914875,0.00636493274834914,0.00968022339849123,28,0.944838638579364,4070000
"596",0.372093023255814,0.3158953722334,"COMMERCIAL",0.0545304846270159,0.0690354220183942,0.0964080523486017,4,0.303502978760991,21984000
"597",0.55297157622739,0.138832997987928,"URBAN",0.0193202795949095,0.0258472913012586,0.0433760513483099,10,0.300329837766366,11105500
"598",0.671834625322997,0.366197183098592,"MULTI-RES",0.0219462536063579,0.0483754763762117,0.0811822614929354,35,0.649654800205575,16220000
"599",0.878552971576227,0.390342052313883,"RESIDENTIAL",0.00177812480978911,0.00231045568148505,0.00295502854999375,8,0.923752819236563,1875500
"600",0.136950904392765,0.374245472837022,"COMMERCIAL",0.00853001189766147,0.00299613930308707,0.00197470095444505,9,0.29285914645171,2942000
"601",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.0031647309428919,0.00153533506576103,0.00149043471012379,14,0.288648731381245,788500
"602",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00259617514998107,0.00136639852130836,0.00147042887508857,15,0.286326872498709,808000
"603",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00250350960616144,0.00118752453306436,0.00120035010211312,15,0.288596285748688,739000
"604",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00272477223120015,0.00122230558633403,0.00141624640520152,15,0.28538199937832,707500
"605",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.0027717804079483,0.00112293114842069,0.00126870337181678,16,0.288471133239968,683000
"606",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00303410764715781,0.0015104914562827,0.00198057766848664,15,0.28491063690558,720500
"607",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00281189945534543,0.00134155491183003,0.00154211645063143,15,0.288325972058557,743000
"608",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00254862664936225,0.00102852543240302,0.0012878756303922,14,0.284678983528108,647000
"609",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.0024889208616534,0.00117261836737736,0.00137873546451048,15,0.287016507119884,668000
"610",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00262872966318885,0.00120739942064703,0.00144242070603926,16,0.284526206603158,726000
"611",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00251620721712215,0.00134155491183003,0.00134505897553453,13,0.287708995675253,749000
"612",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00250472533487045,0.00151546017817837,0.00180886091776768,14,0.285205887100062,772500
"613",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.0025829372151497,0.00127696152718636,0.00147543033384737,15,0.28864871555451,749000
"614",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00248878578068573,0.00122230558633403,0.00142124786396032,16,0.288879443372095,685500
"615",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00252485239905284,0.00115771220169036,0.00154211645063143,15,0.284882774429003,685500
"616",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00250850760196513,0.0013614297994127,0.00173133830700621,15,0.288817589660598,678500
"617",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00253376774291887,0.00116764964548169,0.0012920435126912,14,0.285027833303253,705500
"618",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00259455417836907,0.0012719928052907,0.00140224232067686,14,0.288394684446144,729500
"619",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00252647337066485,0.00118255581116869,0.00140540991122411,15,0.287529264593194,713000
"620",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00248014059875503,0.00347313660507108,0.00486558579585713,9,0.286613358467167,1342500
"621",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00250715679228845,0.00149061656870003,0.00195223606885342,14,0.286869308777519,719000
"622",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.002467983311665,0.00172911521969204,0.00228650022923353,13,0.285476362511641,753000
"623",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00247960027488437,0.00175892755106604,0.00176801567123744,14,0.288077428865945,757000
"624",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00247136033585667,0.00138627340889103,0.00184137039969991,14,0.284731973798752,713500
"625",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00249675555777809,0.00115274347979469,0.00130304672196057,16,0.288701062995337,689000
"626",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.002468388554568,0.00178873988244004,0.00210894844329596,7,0.284914075779873,793000
"627",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00259090699224206,0.00116764964548169,0.00136373108823407,16,0.288853216559727,700500
"628",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00247176557875967,0.00106330648567269,0.00119284791397491,14,0.285062447619293,665500
"629",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00256888879451232,0.00134155491183003,0.00143458508731713,13,0.288622689167033,718500
"630",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00248284221810838,0.00153533506576103,0.00151960988621681,14,0.285718634072067,746000
"631",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00246892887843867,0.00211667552755405,0.00216729879548202,13,0.287536729055828,935000
"632",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00268397777896469,0.00135149235562136,0.00162547409661151,14,0.285957001687796,755500
"633",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00258847553482405,0.00128193024908203,0.00180219230608928,13,0.287712440012272,675000
"634",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00249027167133007,0.00222598740925872,0.00296086358521235,8,0.285283877401488,959000
"635",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00260292919836443,0.00122727430822969,0.00131455007710582,13,0.288690722261648,718000
"636",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00251161446422147,0.0013763359650997,0.00156629016796566,12,0.288715109808209,769000
"637",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.0025122898690598,0.00153036634386537,0.00200391780936106,13,0.288452957576766,741000
"638",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00255078794484493,0.00186823943277071,0.00238486225149002,13,0.288413754061007,998000
"639",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00252025964615216,0.00110802498273369,0.00136206393531447,16,0.288077184926427,728000
"640",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00266222974317029,0.00193283281741438,0.00228399949985412,16,0.28688807923845,833000
"641",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00256416096064397,0.00151546017817837,0.00175717917726003,13,0.286393173191661,790500
"642",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00250486041583811,0.00188314559845771,0.00141541282874172,13,0.286604271113337,806500
"643",0.651162790697674,0.390342052313883,"RESIDENTIAL",0.00162386234471328,0.00248436094783339,0.00364856416454799,11,0.301818200916498,795000
"644",0.803617571059432,0.390342052313883,"RESIDENTIAL",0.00272504239313549,0.0014806791249087,0.00157545950902347,12,0.283127167764086,860000
